,tweets,label
0,The Republican-sponsored Tax Cuts and Jobs Act includes a deduction benefitting golf course owners.,0.0
1,Says Maryellen O’Shaughnessy 'accepted campaign cash from indicted politician Jimmy Dimora.',1.0
2,"While Americans pray for Paris, the government has acted on mandatory national vaccinations.",1.0
3,State Rep. Elena Parent 'supported Governor Nathan Deal’s plan to slash the HOPE scholarship.',1.0
4,'50% of Hispanic students count on Pell Grants to pay for college.',0.0
5,"A registrar, as a joke, fills one entire class with students whose last names are also animal names (e.g., Byrd, Fox, Lyon, Finch, Lamb).",1.0
6,Barack Obama never mentioned Israel by name in either of the first two 2008 presidential debates.,1.0
7,"Says that at Beto O’Rourke’s rally in El Paso, there were '200 people, 300 people.'",1.0
8,A government shutdown 'could disrupt ... veterans' benefits.',0.0
9,"Martin Savidge of CNN interviews four selfless American marines serving in Iraq, offering them the chance to make phone calls home.",1.0
10,Video shows a truck pushing an automobile trapped in front of its grille.,0.0
11,Says 'sleazy Keith Ellison and shady Dean Phillips both caught up in another sexual harassment scandal' and that Phillips is 'charged with ignoring sexual harassment and discrimination at his companies.',1.0
12,"Former NFL quarterback Kurt Warner married a woman who had two children, one a special needs child.",0.0
13,"A principal in Springfield, Ohio, was arrested for defecating on his desk during the Pledge of Allegiance.",1.0
14,'Every (personhood) bill I’ve ever support has either had language that says we’re conforming to the constitutional rulings of the Supreme Court or something to that effect.',1.0
15,Neil Cavuto's Response To President after Slamming Fox News,0.0
16,Claims to show a photo of Alexandria Ocasio-Cortez with her legs spread.,1.0
17,A photograph shows a group of Texas college students protesting the rising cost of education by writing their debts on their graduation caps.,1.0
18,Austin’s Pease Elementary 'is a school that was created as part of the Texas Constitution.',1.0
19,"Do 60% of South African workers earn less than R5,000 a month? | Africa Check",0.0
20,"A British Krispy Kreme outlet created a “KKK Wednesday” promotion, for their “Krispy Kreme Klub”.",0.0
21,"Says Eric Trump said, 'My father’s tax return is irrelevant because we’re going to cancel taxes for WEALTHY people anyway.'",1.0
22,An audio tape captures VP candidate Tim Kaine yelling at his mistress.,1.0
23,'I belong to the AFL-CIO.',0.0
24,Forger steals money by manipulating ABA symbols on checks.,1.0
25,'Marijuana is less addictive than both alcohol and tobacco.',0.0
26,The two men dressed in blue uniforms stationed inside the doors of the national assembly “must leave the house. They don’t belong here.”,1.0
27,The lyrics of James Taylor's 'Fire and Rain' chronicle his reaction to the death of his girlfriend in a plane crash.,1.0
28,The Koch Brothers are 'spending more money than either the Democratic or Republican parties' in the 2016 elections.,1.0
29,"'150,000 (oil spill) claims have been filed by Floridians, but only 40 percent of them have been paid.'",0.0
30,A bevy of tax increases were quietly imposed upon Americans in January 2015 due to the Affordable Care Act.,1.0
31,Bernie Sanders said that 'the heritage of Castro will be felt for generations to come' during a 1985 radio interview.,1.0
32,Woman gains revenge after being charged $250 by Neiman Marcus for a cookie recipe.,1.0
33,Jared Kushner took a sudden trip to Saudi Arabia to avoid arrest amid Mueller's probe.,1.0
34,Congress has a 'slush fund' from which it has paid $17 million to women who accused members of sexual harassment or abuse.,1.0
35,The salaries of Wisconsin’s best-educated public school teachers were 'slashed' by Gov. Scott Walker through a recent administrative rule change.,1.0
36,Images of the World Trade Center fire reveal the face of Satan.,1.0
37,Elizabeth May: “The only person on that stage who’s never held a private sector job is Stephen Harper.” - FactsCanada,1.0
38,Dunkin Donuts' new holiday cup features an image of Richard Dawkins giving the finger.,1.0
39,A massive disc-shaped UFO was spotted in Malaysia.,1.0
40,"Bernie Sanders and Hillary Clinton both seek an abortion 'cutoff date' of 36 weeks, and both claim that late-stage fetuses feel no pain and have no rights.",1.0
41,A photograph shows a statue guarding the Tomb of the Unknown Soldier that was knocked over by vandals.,1.0
42,"'All of Texas is conservative, except a little bit of Austin.'",1.0
43,"In passing H.R. 1 in March 2019, House Democrats voted in favor of allowing non-citizens to vote.",1.0
44,Says Texas has the 15th largest economy in the world.,0.0
45,U.S. Rep. Ilhan Omar once said: 'We are not here to be part of America. We are here to take over America.',1.0
46,Night-vision video documents the bizarre existence of a teenage mutant known as “Rubber Johnny.”,1.0
47,Tamiflu is responsible for the increased number of deaths this flu season.,1.0
48,An image shows a 'Time' cover featuring Colin Kaepernick as the magazine's 'Person of the Year' for 2018.,1.0
49,Sarah Palin and the Vikings?,0.0
50,"'Fireworks have never been safer, and their use continues to increase each year.'",0.0
51,Britney Spears took her hit song “Oops I Did It Again” from Louis Armstrong.,1.0
52,"'This is longest that the nation has gone without a secretary of the Treasury, at least in modern times. If it's not the longest, it's darn close to it.'",1.0
53,"Charlie Daniels penned “The Straight Scoop,” an essay about the al-Qaeda and Taliban prisoners being held at Guantanamo Bay.",0.0
54,"Under President Ronald Reagan, illegal immigrants 'were not pouring in like' they are now.",1.0
55,'We’re already bombing seven countries.',0.0
56,"In 2017, 2018 or 2019, the U.S. Centers for Disease Control and Prevention warned the public about a shipment of Zika-contaminated bananas.",1.0
57,"Animals are fleeing Yellowstone Park, an indicator that a supervolcano eruption is imminent.",1.0
58,Photographs show an F-15 fighter jet breaking up in mid-air.,1.0
59,Congressional recommendations currently under consideration would cut $115 million in federal funding for the Corporation for Public Broadcasting.,0.0
60,'I was the only member of the Senate – Republican or Democrat – who has consistently voted against efforts to use the so called ‘nuclear option’ to change the rules of the Senate.',0.0
61,Senator Elizabeth Warren said that women being raped was an acceptable cost for the tolerance of Muslims and praised Planned Parenthood.,1.0
62,President Obama declared that he would move his family to Canada if Donald Trump were elected president.,1.0
63,A Republican Senate candidate called on Melania Trump to 'sterilize' the White House after the 'animals' leave.,1.0
64,Donald Trump's campaign invented a fictional speechwriter named Meredith McIver to take the heat after Melania Trump was criticized for purportedly plagiarizing Michelle Obama's 2008 convention speech.,1.0
65,Says President Barack Obama is urging Chicago’s mayor to pressure prosecutors into not charging Jussie Smollett.,1.0
66,Ted Cruz said he'd run as a Democrat against Donald Trump if Hillary Clinton had to drop out of the 2016 presidential race.,1.0
67,Photos of President Obama With His Feet on the Resolute Desk,0.0
68,'If Rhode Island does a hybrid [retirement] plan we’ll be the first state in the nation to do this.’’,1.0
69,"'During the Bush administration, you actually had a prominent liberal write a book about how Bush was preparing for a fascist takeover of this country.'",0.0
70,"'We have 80,000 abortions in Texas every year.'",0.0
71,"Prayers and cards are requested for Sgt. Kevin Downs, who was injured in Iraq.",0.0
72,Macy’s is giving out $200 gift cards to users who follow three simple steps on Facebook.,1.0
73,McGinty previously told a local community newspaper in her native Philadelphia that she 'has found an alarming undercurrent of misinformed people in the 'T' part of the state' outside of Philadelphia and Pittsburgh.,1.0
74,Hillary Clinton cited Robert F. Kennedy's June 1968 assassination as a reason to remain in the presidential race against Barack Obama in 2008.,0.0
75,'Obama raises taxes on seniors (and) hard-working families to give welfare to those who pay none.',1.0
76,A medical school instructor lectures the class on the importance of taste as a diagnostic tool and demonstrates his point by conducting a diabetes test which involves dipping his finger into a flask of urine and licking it.,1.0
77,The children coming across the southern U.S. border 'were never examined after they got here and quarantined if they had a disease. They were just sent out across the country. Many of them had measles ... We now have an outbreak of it all because of our immigration policy.',1.0
78,'Do you know that we have pipes carrying natural gas in this country that are made of wood? I'm not joking.',1.0
79,"The Peter, Paul & Mary tune “Puff, the Magic Dragon” is a coded song about marijuana.",1.0
80,The son of child care expert Dr. Benjamin Spock killed himself.,1.0
81,A Facebook user asked whether she could get a prenuptial agreement to protect her welfare benefits.,1.0
82,A video shows DragonAir 737 being spun around in strong winds from a typhoon.,1.0
83,The FBI or Homeland Security tracks your every online keystroke with a pair of animated eyes.,1.0
84,Congress is beginning impeachment hearings against President Obama.,1.0
85,Photographs show thousands and thousands of unsold new cars deteriorating in storage lots until they are scrapped.,1.0
86,"'[When I was mayor] Providence was one of the five renaissance cities of America, according to USA Today in those days. Money magazine said it was the fifth best city to live in in America. In addition to that, All Cities Almanac said in 1994, I believe, that it was the safest city in America.'",0.0
87,"Teddy Stoddard, an objectionable little boy, gave his teacher old perfume and a bracelet in gratitude for her kindness, and the resulting friendship turned his life around.",1.0
88,Video shows a driver being thrown from his car in a collision and being run over by oncoming traffic.,0.0
89,A sign welcoming visitors to Amsterdam instructs obese people to keep their clothes on.,1.0
90,A food writer lapsed into a butter-induced coma after consuming 413 Red Lobster biscuits.,1.0
91,Turtle who agrees to carry a scorpion across a river learns a fatal lesson about innate nature.,1.0
92,An image shows President Trump partying with a stripper.,1.0
93,Astronaut John Glenn authored a piece expressing outrage at how the U.S. military has been hampered and ignored in recent years.,1.0
94,'Daniel Webster said he's out. Now he says he's in.',0.0
95,A serial killer/rapist is luring women with $5 bills they’ve ‘dropped.’,1.0
96,Says 'new estimates from the Congressional Budget Office conclude the final price-tag' for the health care law 'will exceed $2 trillion — more than double what was initially reported.',1.0
97,Beverly Hillbillies star Donna Douglas has passed away.,0.0
98,President Obama Failed to Salute at Veterans Day Service,1.0
99,"Congress includes 36 people accused of spousal abuse, 84 arrested for drunk driving in the past year, 71 with terrible credit and more.",1.0
100,Palestinians were caught faking the deaths of several martyrs when one of the 'corpses' was filmed moving.,1.0
101,The 2015 Legislature 'passed the fewest laws in 20 years.',0.0
102,"In July 2017, Don Moen died of 'stomach pain'.",1.0
103,A photograph shows a woman doing cocaine with a child.,1.0
104,Intern at prestigious law firm sends embarrassing message to multiple co-workers,0.0
105,"Two weeks before the opening of the movie Angel Eyes, Jennifer Lopez demanded that all the film’s references to her be changed to “J.Lo.”",1.0
106,Photographs show an indoor skiing facility in the desert city of Dubai.,0.0
107,Rhode Island spends '52 percent more per capita on human service programs than the national average.',0.0
108,The CDC issued an apology because the 2014-15 flu shot doesn’t work.,1.0
109,Seven claims about the government's achievements,1.0
110,Three naked women in photo are campaigning for the Democrats.,1.0
111,Retired federal judge delivers lecture about his experience setting up a new legal system in Iraq.,0.0
112,The decision to cancel the trademark of the Washington Redskins 'is not the Patent and Trademark Office. This is Barack Obama.',1.0
113,E-mail offers an Oakland high school student’s Ebonics competition-winning translations of rap lyrics.,1.0
114,Obama 'supports hate-crimes expansion ... potentially putting churches at risk if they preach the truth about homosexuality.',1.0
115,"'In 2017, we had more marijuana possession arrests in our country than all other violent crimes combined.'",0.0
116,'The federal government is spending 25 percent of our entire economy versus 100 years ago we spent only 2 percent.',0.0
117,I 'kicked crooked cops and government officials off the public pension rolls.',1.0
118,Says Obama opposes offshore drilling and a gas tax holiday.,0.0
119,"'Gun violence is by far the leading cause of death for young African American men, outstripping the next nine causes of death combined.'",0.0
120,Obamacare 'prevents (Florida) from regulating insurance.',1.0
121,Donald Trump's tweet congratulating his wife Melania on her speech at the Republican Convention was identical to the message Barack Obama sent Michelle in 2012.,1.0
122,Donald Trump tweeted an image of his genitals following penis-related banter at a Republican debate.,1.0
123,"Says that under his tax plan, 'no matter where you are in the stratosphere, you're going to be getting a tax cut.'",1.0
124,"The IRS is going to be 'in charge' of 'a huge national database' on health care that will include Americans’ 'personal, intimate, most close-to-the-vest-secrets.'",1.0
125,'FBI issues Warrant For Obama’s Arrest After Confirming Illegal Trump Tower Wiretap.',1.0
126,Criminals in the U.S. are using burundanga-soaked business cards to incapacitate their victims.,1.0
127,Says Obama sent $450 million to China to build a wind farm in Texas.,1.0
128,"NASA admitted that they were in contact with aliens but failed to officially disclose that information, presuming everyone already knew about it.",1.0
129,An elderly pet owner accidentally kills her animal companion by attempting to dry it in a microwave oven.,1.0
130,Steven Spielberg is planning to direct a film about the Crusades.,1.0
131,Children’s television show host Fred Rogers hid a violent and criminal past.,1.0
132,"Bill McCollum voted four times to raise his own pay, by a total of $51,000, and earns a congressional pension worth more than $75,000 a year.",0.0
133,The acids in Coca-Cola make it harmful to drink.,1.0
134,"He’s only there for one purpose and one purpose only, and that is to run a shadow government that is gonna totally upset the new agenda.",1.0
135,A man soared three miles above Los Angeles in an “aircraft” consisting of an aluminum lawn chair tethered to helium weather balloons.,0.0
136,A Marine serving in Bosnia subjected a French officer to a verbal chiding.,1.0
137,A photograph shows Republican presidential candidate Ted Cruz hugging Fidel Castro.,1.0
138,Says stories about his birth certificate drowned out media coverage of the Republican and White House budget plans the week of April 11.,1.0
139,“Compliance levels with parole and probation conditions have improved to reach a historic mark of 98%.”,0.0
140,"'300,000 pounds of rat meat sold as chicken wings across America.'",1.0
141,"'Each year, 18,000 people die in America because they don't have health care.'",0.0
142,"Students at a school in Honolulu, Hawaii were accidentally given Pine-Sol fluid instead of apple juice.",0.0
