,tweets,label
0,A bot by @ckolderup #botALLY,1.0
1,Don't click on that.,0.0
2,CARE fights global poverty by empowering girls and women. Visit https://t.co/tmn5uaYFAE and join us.,0.0
3,by @derekarnold - All images and text CC0 licensed https://t.co/CRZWuQmXHr,1.0
4,"Stand-upper, Zombie Therapist, Ball Dropper, Ravenclaw, @Nerdist Inventor and POINTS giver",0.0
5,"Send me a tweet & I'll give you some love. PS - I'm a computer, so words are my second language.",1.0
6,Bridging the gap between telecommunications construction & engineering.,1.0
7,another one bites the dust || dancer,0.0
8,"Let's keep this thing going, gang! #AddaWordRuinaMovie",1.0
9,In the Nutshell: Tech - Basketball - Music,0.0
10,Prime Minister of India,0.0
11,nan,0.0
12,"Musician, actor, lover. Instagram : @anushkadisco #AngryIndianGoddesses For show enquiries: +91-7738-886145 (Swetha @ Toast Events)",0.0
13,heavy metal song title or magic the gathering card name? åá bot by @ckolderup åá #botALLY åá concept h/t @elcapaldo & Medel,1.0
14,"i m calm, jolly person.................who has no matter what the other have.....but it matters for me why i don't have",0.0
15,"Financial Analyst by day, Sports Analyst by Night. Coming on the air live or taped somewhere. Make sure you're watching",0.0
16,"Dancer_ÙÕÄ, dreamer_Ù_Ü, happy_ÙªÄ",0.0
17,"""""",1.0
18,ZONA OPERATIV DE DEFENSA NEGRAL NŒÁ 63,1.0
19,??????????????? ????,0.0
20,I am a bot that tweets a random object from the Museum fÌ_r Gestaltung ZÌ_rich four times a day. Bot by @backspace (not affiliated with @Design_Museum.),1.0
21,"A story in 36 tweets, told in your notifications panel. Tweet '@liketocontinue hi' to start and wait for the reply. By Matt Webb @genmon",1.0
22,Tweets BuzzFeed titles in Hulk-talk / Not affiliated with BuzzFeed / Bot by @undoingsarah,1.0
23,"Strategic Partnerships @Facebook. Formerly @Mashable @SeattleTimes. Runner, hugger, dog lover.",0.0
24,Updated Daily for tips to lose weight from me and from others.,1.0
25,Husband. Dad. Work with @donaldmiller at @StoryBrand. Coffee and typography enthusiast.,0.0
26,ugh dad,1.0
27,Singlin pardise ..,1.0
28,sou devota de sí£o caetaninho veloso,0.0
29,"[@thricedotted's subconscious, possibly]",1.0
30,Miniature random travel guides for randomly chosen locations. A bot companion to A Travel Guide. Sentences sourced from Wikivoyage. CC BY-SA 3.0. By @aparrish.,1.0
31,nan,0.0
32,nan,1.0
33,"Chief Experience Officer of Microsoft Office Products Group. Inspired by my kids, my team, (and fashion!). Passionate about tech that makes life easier.",0.0
34,nan,0.0
35,Business Inquiries: Luke Munson luke@lwsports.net,0.0
36,Not right wing... Just Right. #freedom #capitalism #objectivism https://t.co/Iq5MEjcBnU,0.0
37,On tour - tickets on-sale here: https://t.co/u2LfstdCwR,0.0
38,PROVEHITO IN ALTUM ‰Û¢ #LoveLustFaithDreams available now at https://t.co/vZ6yV8t8HA,0.0
39,Wholly Original Books about Famous Authors and Everyday Things,1.0
40,"Hosts @KeiserReport on @RT_com, recommended bitcoin at $3",0.0
41,LOVE LUST FAITH + DREAMS & ARTIFACT both available on #iTunes. not all tweets my own,0.0
42,Keep up to date on the latest publications on the universal second messenger Cyclic di-GMP with this twitter feed of up to date publications.,1.0
43,(insert here) survivor and former ink-stained wretch,0.0
44,Representing Arkansas in the U.S. Senate.  Contact Info: 202-224-4843,0.0
45,Photog,1.0
46,"Father of two, husband of one, software geek, tech nut, gadget freak, video games, techno/minimal.",0.0
47,"His bot was nonsensical, like a completed task // by @igowen",1.0
48,nan,0.0
49,nan,0.0
50,"Twitter Oficial d'A Míçquina, apresentado pelo poeta e escritor @Carpinejar. Toda terí_a-feira, íæs 22h30, na TV Gazeta e tambí©m pelo site http://t.co/1UXcpLRP.",0.0
51,"PhD Candidate, Carnegie Mellon University. Chair of Advocacy Board, NAGPS.",0.0
52,SOCIAL ON GLOSSATORY: the branch of the considered addered poker by looses - a bot by @bombinans,1.0
53,"Breathe,Eat,Sleep Shooting|Olympic,World Championship,WorldCup,Asian,CommonWealth Medallist,Padmashri,Khel Ratna,Arjuna Awardee|Photographer|Foodie|Mentor",0.0
54,Technology Manager at NBC10 & Telemundo62,0.0
55,nan,0.0
56,The Bee Guardian Foundation is an educational conservation organisation that aims to help all bee species and other pollinators.,1.0
57,Please also visit our company Twitter @resprana,0.0
58,Retweet bot for my #indiedev #gameDev bros and gals! Follow for increased retweet chance! Also follow my main account @quantomworks ! Happy coding :),1.0
59,"Two bin lids, northbank",1.0
60,Ing. Agrí_nomo,0.0
